Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",240064078.23145548,1788830.4615566004,1023.6164250934497,10858097.879803672,228060.87431988269
"Week 2, 2018",240064078.23145548,1788830.4615566004,1023.6164250934497,10858097.879803672,228060.87431988269
"Week 3, 2018",240064078.23145548,1788830.4615566004,1023.6164250934497,10858097.879803672,228060.87431988269
"Week 4, 2018",240064078.23145548,1788830.4615566004,1023.6164250934497,10858097.879803672,228060.87431988269
"Week 5, 2018",240064078.23145548,1788830.4615566004,1023.6164250934497,10858097.879803672,228060.87431988269
"Week 6, 2018",240064078.23145548,1788830.4615566004,1023.6164250934497,10858097.879803672,228060.87431988269
"Week 7, 2018",240064078.23145548,1788830.4615566004,1023.6164250934497,10858097.879803672,228060.87431988269
"Week 8, 2018",240064078.23145548,1788830.4615566004,1023.6164250934497,10858097.879803672,228060.87431988269
"Week 9, 2018",240064078.23145548,1788830.4615566004,1023.6164250934497,10858097.879803672,228060.87431988269
"Week 10, 2018",240064078.23145548,1788830.4615566004,1023.6164250934497,10858097.879803672,228060.87431988269
"Week 11, 2018",240064078.23145548,1788830.4615566004,1023.6164250934497,10858097.879803672,228060.87431988269
"Week 12, 2018",240064078.23145548,1788830.4615566004,1023.6164250934497,10858097.879803672,228060.87431988269
"Week 13, 2018",240064078.23145548,1788830.4615566004,1023.6164250934497,10858097.879803672,228060.87431988269
"Week 14, 2018",240064078.23145548,1788830.4615566004,1023.6164250934497,10858097.879803672,228060.87431988269
"Week 15, 2018",240064078.23145548,1788830.4615566004,1023.6164250934497,10858097.879803672,228060.87431988269
"Week 16, 2018",240064078.23145548,1788830.4615566004,1023.6164250934497,10858097.879803672,228060.87431988269
"Week 17, 2018",240064078.23145548,1788830.4615566004,1023.6164250934497,10858097.879803672,228060.87431988269
"Week 18, 2018",240064078.23145548,1788830.4615566004,1023.6164250934497,10858097.879803672,228060.87431988269
"Week 19, 2018",240064078.23145548,1788830.4615566004,1023.6164250934497,10858097.879803672,228060.87431988269
"Week 20, 2018",240064078.23145548,1788830.4615566004,1023.6164250934497,10858097.879803672,228060.87431988269
"Week 21, 2018",240064078.23145548,1788830.4615566004,1023.6164250934497,10858097.879803672,228060.87431988269
"Week 22, 2018",240064078.23145548,1788830.4615566004,1023.6164250934497,10858097.879803672,228060.87431988269
"Week 23, 2018",240064078.23145548,1788830.4615566004,1023.6164250934497,10858097.879803672,228060.87431988269
"Week 24, 2018",240064078.23145548,1788830.4615566004,1023.6164250934497,10858097.879803672,228060.87431988269
"Week 25, 2018",240064078.23145548,1788830.4615566004,1023.6164250934497,10858097.879803672,228060.87431988269
"Week 26, 2018",240064078.23145548,1788830.4615566004,1023.6164250934497,10858097.879803672,228060.87431988269
"Week 27, 2018",240064078.23145548,1788830.4615566004,1023.6164250934497,10858097.879803672,228060.87431988269
"Week 28, 2018",240064078.23145548,1788830.4615566004,1023.6164250934497,10858097.879803672,228060.87431988269
"Week 29, 2018",240064078.23145548,1788830.4615566004,1023.6164250934497,10858097.879803672,228060.87431988269
"Week 30, 2018",240064078.23145548,1788830.4615566004,1023.6164250934497,10858097.879803672,228060.87431988269
"Week 31, 2018",240064078.23145548,1788830.4615566004,1023.6164250934497,10858097.879803672,228060.87431988269
"Week 32, 2018",240064078.23145548,1788830.4615566004,1023.6164250934497,10858097.879803672,228060.87431988269
"Week 33, 2018",240064078.23145548,1788830.4615566004,1023.6164250934497,10858097.879803672,228060.87431988269
"Week 34, 2018",240064078.23145548,1788830.4615566004,1023.6164250934497,10858097.879803672,228060.87431988269
"Week 35, 2018",240064078.23145548,1788830.4615566004,1023.6164250934497,10858097.879803672,228060.87431988269
"Week 36, 2018",240064078.23145548,1788830.4615566004,1023.6164250934497,10858097.879803672,228060.87431988269
"Week 37, 2018",240064078.23145548,1788830.4615566004,1023.6164250934497,10858097.879803672,228060.87431988269
"Week 38, 2018",240064078.23145548,1788830.4615566004,1023.6164250934497,10858097.879803672,228060.87431988269
"Week 39, 2018",240064078.23145548,1788830.4615566004,1023.6164250934497,10858097.879803672,228060.87431988269
"Week 40, 2018",240064078.23145548,1788830.4615566004,1023.6164250934497,10858097.879803672,228060.87431988269
"Week 41, 2018",240064078.23145548,1788830.4615566004,1023.6164250934497,10858097.879803672,228060.87431988269
"Week 42, 2018",240064078.23145548,1788830.4615566004,1023.6164250934497,10858097.879803672,228060.87431988269
"Week 43, 2018",240064078.23145548,1788830.4615566004,1023.6164250934497,10858097.879803672,228060.87431988269
"Week 44, 2018",240064078.23145548,1788830.4615566004,1023.6164250934497,10858097.879803672,228060.87431988269
"Week 45, 2018",240064078.23145548,1788830.4615566004,1023.6164250934497,10858097.879803672,228060.87431988269
"Week 46, 2018",240064078.23145548,1788830.4615566004,1023.6164250934497,10858097.879803672,228060.87431988269
"Week 47, 2018",240064078.23145548,1788830.4615566004,1023.6164250934497,10858097.879803672,228060.87431988269
"Week 48, 2018",240064078.23145548,1788830.4615566004,1023.6164250934497,10858097.879803672,228060.87431988269
"Week 49, 2018",240064078.23145548,1788830.4615566004,1023.6164250934497,10858097.879803672,228060.87431988269
"Week 50, 2018",240064078.23145548,1788830.4615566004,1023.6164250934497,10858097.879803672,228060.87431988269
"Week 51, 2018",240064078.23145548,1788830.4615566004,1023.6164250934497,10858097.879803672,228060.87431988269
"Week 52, 2018",240064078.23145548,1788830.4615566004,1023.6164250934497,10858097.879803672,228060.87431988269
"Week 1, 2019",36373345.18658416,271034.9184176667,155.09339774143177,1645166.3454247988,34554.67792725495
