Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",119574628.50034891,15797865.732685858,1376500.0644722937,393790.7236938703,32238.52276445678
"Week 2, 2018",138235827.4450953,18263331.18332017,1591321.0668264742,455246.9634464825,37269.76973162179
"Week 3, 2018",138496830.05078286,18297814.11813874,1594325.6348361108,456106.5137228974,37340.138659801356
"Week 4, 2018",138496830.05078286,18297814.11813874,1594325.6348361108,456106.5137228974,37340.138659801356
"Week 5, 2018",138496830.05078286,18297814.11813874,1594325.6348361108,456106.5137228974,37340.138659801356
"Week 6, 2018",138496830.05078286,18297814.11813874,1594325.6348361108,456106.5137228974,37340.138659801356
"Week 7, 2018",140716679.36030167,18591094.40492192,1619879.7407195554,463417.0617634812,37938.632365331694
"Week 8, 2018",119547594.33206755,15794294.053927077,1376188.8568620426,393701.6930623267,32231.234080724385
"Week 9, 2018",138235827.4450953,18263331.18332017,1591321.0668264742,455246.9634464825,37269.76973162179
"Week 10, 2018",138496830.05078286,18297814.11813874,1594325.6348361108,456106.5137228974,37340.138659801356
"Week 11, 2018",138496830.05078286,18297814.11813874,1594325.6348361108,456106.5137228974,37340.138659801356
"Week 12, 2018",138496830.05078286,18297814.11813874,1594325.6348361108,456106.5137228974,37340.138659801356
"Week 13, 2018",138496830.05078286,18297814.11813874,1594325.6348361108,456106.5137228974,37340.138659801356
"Week 14, 2018",138496830.05078286,18297814.11813874,1594325.6348361108,456106.5137228974,37340.138659801356
"Week 15, 2018",138496830.05078286,18297814.11813874,1594325.6348361108,456106.5137228974,37340.138659801356
"Week 16, 2018",138496830.05078286,18297814.11813874,1594325.6348361108,456106.5137228974,37340.138659801356
"Week 17, 2018",140716679.36030167,18591094.40492192,1619879.7407195554,463417.0617634812,37938.632365331694
"Week 18, 2018",119547594.33206755,15794294.053927077,1376188.8568620426,393701.6930623267,32231.234080724385
"Week 19, 2018",138235827.4450953,18263331.18332017,1591321.0668264742,455246.9634464825,37269.76973162179
"Week 20, 2018",138496830.05078286,18297814.11813874,1594325.6348361108,456106.5137228974,37340.138659801356
"Week 21, 2018",138496830.05078286,18297814.11813874,1594325.6348361108,456106.5137228974,37340.138659801356
"Week 22, 2018",138496830.05078286,18297814.11813874,1594325.6348361108,456106.5137228974,37340.138659801356
"Week 23, 2018",138496830.05078286,18297814.11813874,1594325.6348361108,456106.5137228974,37340.138659801356
"Week 24, 2018",138496830.05078286,18297814.11813874,1594325.6348361108,456106.5137228974,37340.138659801356
"Week 25, 2018",138496830.05078286,18297814.11813874,1594325.6348361108,456106.5137228974,37340.138659801356
"Week 26, 2018",138496830.05078286,18297814.11813874,1594325.6348361108,456106.5137228974,37340.138659801356
"Week 27, 2018",140716679.36030167,18591094.40492192,1619879.7407195554,463417.0617634812,37938.632365331694
"Week 28, 2018",111849737.79857107,14777274.762537006,1287573.9044465688,368350.6254216832,30155.81451885701
"Week 29, 2018",111876771.96685244,14780846.441295786,1287885.1120568202,368439.6560532268,30163.103202589402
"Week 30, 2018",149407078.86305514,19739245.699470986,1719920.4903823924,492036.83463919745,40281.651496693026
"Week 31, 2018",112992545.81732057,14928259.364077194,1300729.4988332456,372114.19301449583,30463.92705736054
"Week 32, 2018",111876771.96685244,14780846.441295786,1287885.1120568202,368439.6560532268,30163.103202589402
"Week 33, 2018",119574628.50034891,15797865.732685858,1376500.0644722937,393790.7236938703,32238.52276445678
"Week 34, 2018",138235827.4450953,18263331.18332017,1591321.0668264742,455246.9634464825,37269.76973162179
"Week 35, 2018",138496830.05078286,18297814.11813874,1594325.6348361108,456106.5137228974,37340.138659801356
"Week 36, 2018",138496830.05078286,18297814.11813874,1594325.6348361108,456106.5137228974,37340.138659801356
"Week 37, 2018",138496830.05078286,18297814.11813874,1594325.6348361108,456106.5137228974,37340.138659801356
"Week 38, 2018",138496830.05078286,18297814.11813874,1594325.6348361108,456106.5137228974,37340.138659801356
"Week 39, 2018",138496830.05078286,18297814.11813874,1594325.6348361108,456106.5137228974,37340.138659801356
"Week 40, 2018",138496830.05078286,18297814.11813874,1594325.6348361108,456106.5137228974,37340.138659801356
"Week 41, 2018",140716679.36030167,18591094.40492192,1619879.7407195554,463417.0617634812,37938.632365331694
"Week 42, 2018",119547594.33206755,15794294.053927077,1376188.8568620426,393701.6930623267,32231.234080724385
"Week 43, 2018",138235827.4450953,18263331.18332017,1591321.0668264742,455246.9634464825,37269.76973162179
"Week 44, 2018",138496830.05078286,18297814.11813874,1594325.6348361108,456106.5137228974,37340.138659801356
"Week 45, 2018",138496830.05078286,18297814.11813874,1594325.6348361108,456106.5137228974,37340.138659801356
"Week 46, 2018",138496830.05078286,18297814.11813874,1594325.6348361108,456106.5137228974,37340.138659801356
"Week 47, 2018",138496830.05078286,18297814.11813874,1594325.6348361108,456106.5137228974,37340.138659801356
"Week 48, 2018",138496830.05078286,18297814.11813874,1594325.6348361108,456106.5137228974,37340.138659801356
"Week 49, 2018",138496830.05078286,18297814.11813874,1594325.6348361108,456106.5137228974,37340.138659801356
"Week 50, 2018",140716679.36030167,18591094.40492192,1619879.7407195554,463417.0617634812,37938.632365331694
"Week 51, 2018",111849737.79857107,14777274.762537006,1287573.9044465688,368350.6254216832,30155.81451885701
"Week 52, 2018",111876771.96685244,14780846.441295786,1287885.1120568202,368439.6560532268,30163.103202589402
"Week 1, 2019",17599072.676394045,2325140.296468847,202594.1872245775,57958.37839929403,4744.887040226959
