Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",12595669.333671201,3838753.97134894,1137.147595210407,1689493.4590404786,50130.76394801138
"Week 2, 2018",13586744.889249282,4140801.851782884,1226.6227278803872,1822429.281997339,54075.24465921214
"Week 3, 2018",13586744.889249282,4140801.851782884,1226.6227278803872,1822429.281997339,54075.24465921214
"Week 4, 2018",13586744.889249282,4140801.851782884,1226.6227278803872,1822429.281997339,54075.24465921214
"Week 5, 2018",13586744.889249282,4140801.851782884,1226.6227278803872,1822429.281997339,54075.24465921214
"Week 6, 2018",13586744.889249282,4140801.851782884,1226.6227278803872,1822429.281997339,54075.24465921214
"Week 7, 2018",13586744.889249282,4140801.851782884,1226.6227278803872,1822429.281997339,54075.24465921214
"Week 8, 2018",12595669.333671201,3838753.97134894,1137.147595210407,1689493.4590404786,50130.76394801138
"Week 9, 2018",13586744.889249282,4140801.851782884,1226.6227278803872,1822429.281997339,54075.24465921214
"Week 10, 2018",13586744.889249282,4140801.851782884,1226.6227278803872,1822429.281997339,54075.24465921214
"Week 11, 2018",13586744.889249282,4140801.851782884,1226.6227278803872,1822429.281997339,54075.24465921214
"Week 12, 2018",13586744.889249282,4140801.851782884,1226.6227278803872,1822429.281997339,54075.24465921214
"Week 13, 2018",13586744.889249282,4140801.851782884,1226.6227278803872,1822429.281997339,54075.24465921214
"Week 14, 2018",13586744.889249282,4140801.851782884,1226.6227278803872,1822429.281997339,54075.24465921214
"Week 15, 2018",13586744.889249282,4140801.851782884,1226.6227278803872,1822429.281997339,54075.24465921214
"Week 16, 2018",13586744.889249282,4140801.851782884,1226.6227278803872,1822429.281997339,54075.24465921214
"Week 17, 2018",13586744.889249282,4140801.851782884,1226.6227278803872,1822429.281997339,54075.24465921214
"Week 18, 2018",12595669.333671201,3838753.97134894,1137.147595210407,1689493.4590404786,50130.76394801138
"Week 19, 2018",13586744.889249282,4140801.851782884,1226.6227278803872,1822429.281997339,54075.24465921214
"Week 20, 2018",13586744.889249282,4140801.851782884,1226.6227278803872,1822429.281997339,54075.24465921214
"Week 21, 2018",13586744.889249282,4140801.851782884,1226.6227278803872,1822429.281997339,54075.24465921214
"Week 22, 2018",13586744.889249282,4140801.851782884,1226.6227278803872,1822429.281997339,54075.24465921214
"Week 23, 2018",13586744.889249282,4140801.851782884,1226.6227278803872,1822429.281997339,54075.24465921214
"Week 24, 2018",13586744.889249282,4140801.851782884,1226.6227278803872,1822429.281997339,54075.24465921214
"Week 25, 2018",13586744.889249282,4140801.851782884,1226.6227278803872,1822429.281997339,54075.24465921214
"Week 26, 2018",13586744.889249282,4140801.851782884,1226.6227278803872,1822429.281997339,54075.24465921214
"Week 27, 2018",13586744.889249282,4140801.851782884,1226.6227278803872,1822429.281997339,54075.24465921214
"Week 28, 2018",12595669.333671201,3838753.97134894,1137.147595210407,1689493.4590404786,50130.76394801138
"Week 29, 2018",12595669.333671201,3838753.97134894,1137.147595210407,1689493.4590404786,50130.76394801138
"Week 30, 2018",12595669.333671201,3838753.97134894,1137.147595210407,1689493.4590404786,50130.76394801138
"Week 31, 2018",12595669.333671201,3838753.97134894,1137.147595210407,1689493.4590404786,50130.76394801138
"Week 32, 2018",12595669.333671201,3838753.97134894,1137.147595210407,1689493.4590404786,50130.76394801138
"Week 33, 2018",12595669.333671201,3838753.97134894,1137.147595210407,1689493.4590404786,50130.76394801138
"Week 34, 2018",13586744.889249282,4140801.851782884,1226.6227278803872,1822429.281997339,54075.24465921214
"Week 35, 2018",13586744.889249282,4140801.851782884,1226.6227278803872,1822429.281997339,54075.24465921214
"Week 36, 2018",13586744.889249282,4140801.851782884,1226.6227278803872,1822429.281997339,54075.24465921214
"Week 37, 2018",13586744.889249282,4140801.851782884,1226.6227278803872,1822429.281997339,54075.24465921214
"Week 38, 2018",13586744.889249282,4140801.851782884,1226.6227278803872,1822429.281997339,54075.24465921214
"Week 39, 2018",13586744.889249282,4140801.851782884,1226.6227278803872,1822429.281997339,54075.24465921214
"Week 40, 2018",13586744.889249282,4140801.851782884,1226.6227278803872,1822429.281997339,54075.24465921214
"Week 41, 2018",13586744.889249282,4140801.851782884,1226.6227278803872,1822429.281997339,54075.24465921214
"Week 42, 2018",12595669.333671201,3838753.97134894,1137.147595210407,1689493.4590404786,50130.76394801138
"Week 43, 2018",13586744.889249282,4140801.851782884,1226.6227278803872,1822429.281997339,54075.24465921214
"Week 44, 2018",13586744.889249282,4140801.851782884,1226.6227278803872,1822429.281997339,54075.24465921214
"Week 45, 2018",13586744.889249282,4140801.851782884,1226.6227278803872,1822429.281997339,54075.24465921214
"Week 46, 2018",13586744.889249282,4140801.851782884,1226.6227278803872,1822429.281997339,54075.24465921214
"Week 47, 2018",13586744.889249282,4140801.851782884,1226.6227278803872,1822429.281997339,54075.24465921214
"Week 48, 2018",13586744.889249282,4140801.851782884,1226.6227278803872,1822429.281997339,54075.24465921214
"Week 49, 2018",13586744.889249282,4140801.851782884,1226.6227278803872,1822429.281997339,54075.24465921214
"Week 50, 2018",13586744.889249282,4140801.851782884,1226.6227278803872,1822429.281997339,54075.24465921214
"Week 51, 2018",12595669.333671201,3838753.97134894,1137.147595210407,1689493.4590404786,50130.76394801138
"Week 52, 2018",12595669.333671201,3838753.97134894,1137.147595210407,1689493.4590404786,50130.76394801138
"Week 1, 2019",1856014.2222717763,565653.3033603597,167.56252118262844,248952.54117474612,7386.93660464167
