Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",270960540.4603376,12305105.22695339,10079992.583243279,0.0,304152.10114772385
"Week 2, 2018",312884795.84093046,14209007.445126647,11639615.18576843,0.0,351211.9067614774
"Week 3, 2018",314084142.94519126,14263473.280987835,11684232.050995907,0.0,352558.16899267404
"Week 4, 2018",314084142.94519126,14263473.280987835,11684232.050995907,0.0,352558.16899267404
"Week 5, 2018",314084142.94519126,14263473.280987835,11684232.050995907,0.0,352558.16899267404
"Week 6, 2018",314084142.94519126,14263473.280987835,11684232.050995907,0.0,352558.16899267404
"Week 7, 2018",319501686.2688782,14509499.660165746,11885769.87059646,0.0,358639.3392699358
"Week 8, 2018",270033854.03378016,12263021.70448991,10045518.957338851,0.0,303111.89941479376
"Week 9, 2018",312884795.84093046,14209007.445126647,11639615.18576843,0.0,351211.9067614774
"Week 10, 2018",314084142.94519126,14263473.280987835,11684232.050995907,0.0,352558.16899267404
"Week 11, 2018",314084142.94519126,14263473.280987835,11684232.050995907,0.0,352558.16899267404
"Week 12, 2018",314084142.94519126,14263473.280987835,11684232.050995907,0.0,352558.16899267404
"Week 13, 2018",314084142.94519126,14263473.280987835,11684232.050995907,0.0,352558.16899267404
"Week 14, 2018",314084142.94519126,14263473.280987835,11684232.050995907,0.0,352558.16899267404
"Week 15, 2018",314084142.94519126,14263473.280987835,11684232.050995907,0.0,352558.16899267404
"Week 16, 2018",314084142.94519126,14263473.280987835,11684232.050995907,0.0,352558.16899267404
"Week 17, 2018",319501686.2688782,14509499.660165746,11885769.87059646,0.0,358639.3392699358
"Week 18, 2018",270033854.03378016,12263021.70448991,10045518.957338851,0.0,303111.89941479376
"Week 19, 2018",312884795.84093046,14209007.445126647,11639615.18576843,0.0,351211.9067614774
"Week 20, 2018",314084142.94519126,14263473.280987835,11684232.050995907,0.0,352558.16899267404
"Week 21, 2018",314084142.94519126,14263473.280987835,11684232.050995907,0.0,352558.16899267404
"Week 22, 2018",314084142.94519126,14263473.280987835,11684232.050995907,0.0,352558.16899267404
"Week 23, 2018",314084142.94519126,14263473.280987835,11684232.050995907,0.0,352558.16899267404
"Week 24, 2018",314084142.94519126,14263473.280987835,11684232.050995907,0.0,352558.16899267404
"Week 25, 2018",314084142.94519126,14263473.280987835,11684232.050995907,0.0,352558.16899267404
"Week 26, 2018",314084142.94519126,14263473.280987835,11684232.050995907,0.0,352558.16899267404
"Week 27, 2018",319501686.2688782,14509499.660165746,11885769.87059646,0.0,358639.3392699358
"Week 28, 2018",252588757.10326642,11470789.178456124,9396544.581310552,0.0,283529.84928628756
"Week 29, 2018",253515443.52982387,11512872.700919604,9431018.20721498,0.0,284570.0510192177
"Week 30, 2018",337226293.769882,15314425.573126214,12545142.308544371,0.0,378535.13887341396
"Week 31, 2018",253025374.06522617,11490617.222981203,9412787.152021384,0.0,284019.95004469017
"Week 32, 2018",253515443.52982387,11512872.700919604,9431018.20721498,0.0,284570.0510192177
"Week 33, 2018",270960540.4603376,12305105.22695339,10079992.583243279,0.0,304152.10114772385
"Week 34, 2018",312884795.84093046,14209007.445126647,11639615.18576843,0.0,351211.9067614774
"Week 35, 2018",314084142.94519126,14263473.280987835,11684232.050995907,0.0,352558.16899267404
"Week 36, 2018",314084142.94519126,14263473.280987835,11684232.050995907,0.0,352558.16899267404
"Week 37, 2018",314084142.94519126,14263473.280987835,11684232.050995907,0.0,352558.16899267404
"Week 38, 2018",314084142.94519126,14263473.280987835,11684232.050995907,0.0,352558.16899267404
"Week 39, 2018",314084142.94519126,14263473.280987835,11684232.050995907,0.0,352558.16899267404
"Week 40, 2018",314084142.94519126,14263473.280987835,11684232.050995907,0.0,352558.16899267404
"Week 41, 2018",319501686.2688782,14509499.660165746,11885769.87059646,0.0,358639.3392699358
"Week 42, 2018",270033854.03378016,12263021.70448991,10045518.957338851,0.0,303111.89941479376
"Week 43, 2018",312884795.84093046,14209007.445126647,11639615.18576843,0.0,351211.9067614774
"Week 44, 2018",314084142.94519126,14263473.280987835,11684232.050995907,0.0,352558.16899267404
"Week 45, 2018",314084142.94519126,14263473.280987835,11684232.050995907,0.0,352558.16899267404
"Week 46, 2018",314084142.94519126,14263473.280987835,11684232.050995907,0.0,352558.16899267404
"Week 47, 2018",314084142.94519126,14263473.280987835,11684232.050995907,0.0,352558.16899267404
"Week 48, 2018",314084142.94519126,14263473.280987835,11684232.050995907,0.0,352558.16899267404
"Week 49, 2018",314084142.94519126,14263473.280987835,11684232.050995907,0.0,352558.16899267404
"Week 50, 2018",319501686.2688782,14509499.660165746,11885769.87059646,0.0,358639.3392699358
"Week 51, 2018",252588757.10326642,11470789.178456124,9396544.581310552,0.0,283529.84928628756
"Week 52, 2018",253515443.52982387,11512872.700919604,9431018.20721498,0.0,284570.0510192177
"Week 1, 2019",39766177.80995166,1805897.646918889,1479340.0423074532,0.0,44637.37234566527
