Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",6393830.664643493,1035033.3079924885,0.0,843016.343004181,72525.22122905112
"Week 2, 2018",6896921.775588292,1116473.6970322325,0.0,909348.1010364754,78231.78370049798
"Week 3, 2018",6896921.775588292,1116473.6970322325,0.0,909348.1010364754,78231.78370049798
"Week 4, 2018",6896921.775588292,1116473.6970322325,0.0,909348.1010364754,78231.78370049798
"Week 5, 2018",6896921.775588292,1116473.6970322325,0.0,909348.1010364754,78231.78370049798
"Week 6, 2018",6896921.775588292,1116473.6970322325,0.0,909348.1010364754,78231.78370049798
"Week 7, 2018",6896921.775588292,1116473.6970322325,0.0,909348.1010364754,78231.78370049798
"Week 8, 2018",6393830.664643493,1035033.3079924885,0.0,843016.343004181,72525.22122905112
"Week 9, 2018",6896921.775588292,1116473.6970322325,0.0,909348.1010364754,78231.78370049798
"Week 10, 2018",6896921.775588292,1116473.6970322325,0.0,909348.1010364754,78231.78370049798
"Week 11, 2018",6896921.775588292,1116473.6970322325,0.0,909348.1010364754,78231.78370049798
"Week 12, 2018",6896921.775588292,1116473.6970322325,0.0,909348.1010364754,78231.78370049798
"Week 13, 2018",6896921.775588292,1116473.6970322325,0.0,909348.1010364754,78231.78370049798
"Week 14, 2018",6896921.775588292,1116473.6970322325,0.0,909348.1010364754,78231.78370049798
"Week 15, 2018",6896921.775588292,1116473.6970322325,0.0,909348.1010364754,78231.78370049798
"Week 16, 2018",6896921.775588292,1116473.6970322325,0.0,909348.1010364754,78231.78370049798
"Week 17, 2018",6896921.775588292,1116473.6970322325,0.0,909348.1010364754,78231.78370049798
"Week 18, 2018",6393830.664643493,1035033.3079924885,0.0,843016.343004181,72525.22122905112
"Week 19, 2018",6896921.775588292,1116473.6970322325,0.0,909348.1010364754,78231.78370049798
"Week 20, 2018",6896921.775588292,1116473.6970322325,0.0,909348.1010364754,78231.78370049798
"Week 21, 2018",6896921.775588292,1116473.6970322325,0.0,909348.1010364754,78231.78370049798
"Week 22, 2018",6896921.775588292,1116473.6970322325,0.0,909348.1010364754,78231.78370049798
"Week 23, 2018",6896921.775588292,1116473.6970322325,0.0,909348.1010364754,78231.78370049798
"Week 24, 2018",6896921.775588292,1116473.6970322325,0.0,909348.1010364754,78231.78370049798
"Week 25, 2018",6896921.775588292,1116473.6970322325,0.0,909348.1010364754,78231.78370049798
"Week 26, 2018",6896921.775588292,1116473.6970322325,0.0,909348.1010364754,78231.78370049798
"Week 27, 2018",6896921.775588292,1116473.6970322325,0.0,909348.1010364754,78231.78370049798
"Week 28, 2018",6393830.664643493,1035033.3079924885,0.0,843016.343004181,72525.22122905112
"Week 29, 2018",6393830.664643493,1035033.3079924885,0.0,843016.343004181,72525.22122905112
"Week 30, 2018",6393830.664643493,1035033.3079924885,0.0,843016.343004181,72525.22122905112
"Week 31, 2018",6393830.664643493,1035033.3079924885,0.0,843016.343004181,72525.22122905112
"Week 32, 2018",6393830.664643493,1035033.3079924885,0.0,843016.343004181,72525.22122905112
"Week 33, 2018",6393830.664643493,1035033.3079924885,0.0,843016.343004181,72525.22122905112
"Week 34, 2018",6896921.775588292,1116473.6970322325,0.0,909348.1010364754,78231.78370049798
"Week 35, 2018",6896921.775588292,1116473.6970322325,0.0,909348.1010364754,78231.78370049798
"Week 36, 2018",6896921.775588292,1116473.6970322325,0.0,909348.1010364754,78231.78370049798
"Week 37, 2018",6896921.775588292,1116473.6970322325,0.0,909348.1010364754,78231.78370049798
"Week 38, 2018",6896921.775588292,1116473.6970322325,0.0,909348.1010364754,78231.78370049798
"Week 39, 2018",6896921.775588292,1116473.6970322325,0.0,909348.1010364754,78231.78370049798
"Week 40, 2018",6896921.775588292,1116473.6970322325,0.0,909348.1010364754,78231.78370049798
"Week 41, 2018",6896921.775588292,1116473.6970322325,0.0,909348.1010364754,78231.78370049798
"Week 42, 2018",6393830.664643493,1035033.3079924885,0.0,843016.343004181,72525.22122905112
"Week 43, 2018",6896921.775588292,1116473.6970322325,0.0,909348.1010364754,78231.78370049798
"Week 44, 2018",6896921.775588292,1116473.6970322325,0.0,909348.1010364754,78231.78370049798
"Week 45, 2018",6896921.775588292,1116473.6970322325,0.0,909348.1010364754,78231.78370049798
"Week 46, 2018",6896921.775588292,1116473.6970322325,0.0,909348.1010364754,78231.78370049798
"Week 47, 2018",6896921.775588292,1116473.6970322325,0.0,909348.1010364754,78231.78370049798
"Week 48, 2018",6896921.775588292,1116473.6970322325,0.0,909348.1010364754,78231.78370049798
"Week 49, 2018",6896921.775588292,1116473.6970322325,0.0,909348.1010364754,78231.78370049798
"Week 50, 2018",6896921.775588292,1116473.6970322325,0.0,909348.1010364754,78231.78370049798
"Week 51, 2018",6393830.664643493,1035033.3079924885,0.0,843016.343004181,72525.22122905112
"Week 52, 2018",6393830.664643493,1035033.3079924885,0.0,843016.343004181,72525.22122905112
"Week 1, 2019",942152.444145916,152515.63765834086,0.0,124221.2923167284,10686.835173947124
