Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",2116555226.4566953,226983360.88941294,7356855.364130881,0.0,3962953.0263251746
"Week 2, 2018",2455183352.5465717,263298477.6370348,8533880.236777581,0.0,4596986.733696596
"Week 3, 2018",2461672130.996572,263994346.43471012,8556434.3397605,0.0,4609136.061941922
"Week 4, 2018",2461672130.996572,263994346.43471012,8556434.3397605,0.0,4609136.061941922
"Week 5, 2018",2461672130.996572,263994346.43471012,8556434.3397605,0.0,4609136.061941922
"Week 6, 2018",2461672130.996572,263994346.43471012,8556434.3397605,0.0,4609136.061941922
"Week 7, 2018",2500408172.5386705,268148472.3402726,8691075.50170233,0.0,4681663.870873279
"Week 8, 2018",2112513394.7622507,226549907.26123136,7342806.512104484,0.0,3955385.262940039
"Week 9, 2018",2455183352.5465717,263298477.6370348,8533880.236777581,0.0,4596986.733696596
"Week 10, 2018",2461672130.996572,263994346.43471012,8556434.3397605,0.0,4609136.061941922
"Week 11, 2018",2461672130.996572,263994346.43471012,8556434.3397605,0.0,4609136.061941922
"Week 12, 2018",2461672130.996572,263994346.43471012,8556434.3397605,0.0,4609136.061941922
"Week 13, 2018",2461672130.996572,263994346.43471012,8556434.3397605,0.0,4609136.061941922
"Week 14, 2018",2461672130.996572,263994346.43471012,8556434.3397605,0.0,4609136.061941922
"Week 15, 2018",2461672130.996572,263994346.43471012,8556434.3397605,0.0,4609136.061941922
"Week 16, 2018",2461672130.996572,263994346.43471012,8556434.3397605,0.0,4609136.061941922
"Week 17, 2018",2500408172.5386705,268148472.3402726,8691075.50170233,0.0,4681663.870873279
"Week 18, 2018",2112513394.7622507,226549907.26123136,7342806.512104484,0.0,3955385.262940039
"Week 19, 2018",2455183352.5465717,263298477.6370348,8533880.236777581,0.0,4596986.733696596
"Week 20, 2018",2461672130.996572,263994346.43471012,8556434.3397605,0.0,4609136.061941922
"Week 21, 2018",2461672130.996572,263994346.43471012,8556434.3397605,0.0,4609136.061941922
"Week 22, 2018",2461672130.996572,263994346.43471012,8556434.3397605,0.0,4609136.061941922
"Week 23, 2018",2461672130.996572,263994346.43471012,8556434.3397605,0.0,4609136.061941922
"Week 24, 2018",2461672130.996572,263994346.43471012,8556434.3397605,0.0,4609136.061941922
"Week 25, 2018",2461672130.996572,263994346.43471012,8556434.3397605,0.0,4609136.061941922
"Week 26, 2018",2461672130.996572,263994346.43471012,8556434.3397605,0.0,4609136.061941922
"Week 27, 2018",2500408172.5386705,268148472.3402726,8691075.50170233,0.0,4681663.870873279
"Week 28, 2018",1982191631.8919628,212573956.45041686,6889825.957545404,0.0,3711376.0265604914
"Week 29, 2018",1986233463.5864072,213007410.07859847,6903874.809571803,0.0,3718943.789945626
"Week 30, 2018",2618288550.054448,280790185.600095,9100811.508971341,0.0,4902378.356836664
"Week 31, 2018",1990384533.975296,213452578.66970387,6918303.360301616,0.0,3726716.0874763057
"Week 32, 2018",1986233463.5864072,213007410.07859847,6903874.809571803,0.0,3718943.789945626
"Week 33, 2018",2116555226.4566953,226983360.88941294,7356855.364130881,0.0,3962953.0263251746
"Week 34, 2018",2455183352.5465717,263298477.6370348,8533880.236777581,0.0,4596986.733696596
"Week 35, 2018",2461672130.996572,263994346.43471012,8556434.3397605,0.0,4609136.061941922
"Week 36, 2018",2461672130.996572,263994346.43471012,8556434.3397605,0.0,4609136.061941922
"Week 37, 2018",2461672130.996572,263994346.43471012,8556434.3397605,0.0,4609136.061941922
"Week 38, 2018",2461672130.996572,263994346.43471012,8556434.3397605,0.0,4609136.061941922
"Week 39, 2018",2461672130.996572,263994346.43471012,8556434.3397605,0.0,4609136.061941922
"Week 40, 2018",2461672130.996572,263994346.43471012,8556434.3397605,0.0,4609136.061941922
"Week 41, 2018",2500408172.5386705,268148472.3402726,8691075.50170233,0.0,4681663.870873279
"Week 42, 2018",2112513394.7622507,226549907.26123136,7342806.512104484,0.0,3955385.262940039
"Week 43, 2018",2455183352.5465717,263298477.6370348,8533880.236777581,0.0,4596986.733696596
"Week 44, 2018",2461672130.996572,263994346.43471012,8556434.3397605,0.0,4609136.061941922
"Week 45, 2018",2461672130.996572,263994346.43471012,8556434.3397605,0.0,4609136.061941922
"Week 46, 2018",2461672130.996572,263994346.43471012,8556434.3397605,0.0,4609136.061941922
"Week 47, 2018",2461672130.996572,263994346.43471012,8556434.3397605,0.0,4609136.061941922
"Week 48, 2018",2461672130.996572,263994346.43471012,8556434.3397605,0.0,4609136.061941922
"Week 49, 2018",2461672130.996572,263994346.43471012,8556434.3397605,0.0,4609136.061941922
"Week 50, 2018",2500408172.5386705,268148472.3402726,8691075.50170233,0.0,4681663.870873279
"Week 51, 2018",1982191631.8919628,212573956.45041686,6889825.957545404,0.0,3711376.0265604914
"Week 52, 2018",1986233463.5864072,213007410.07859847,6903874.809571803,0.0,3718943.789945626
"Week 1, 2019",314945492.28998893,33775346.58362245,1094707.2891839102,0.0,589691.2947022598
