Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",9609.282444033823,1285.500959834433,7.616564475463219,1546.2149829230382,54.49904538133783
"Week 2, 2018",10365.377629189123,1386.6491040277385,8.215864970673262,1667.8771060432668,58.78723922394611
"Week 3, 2018",10365.377629189123,1386.6491040277385,8.215864970673262,1667.8771060432668,58.78723922394611
"Week 4, 2018",10365.377629189123,1386.6491040277385,8.215864970673262,1667.8771060432668,58.78723922394611
"Week 5, 2018",10365.377629189123,1386.6491040277385,8.215864970673262,1667.8771060432668,58.78723922394611
"Week 6, 2018",10365.377629189123,1386.6491040277385,8.215864970673262,1667.8771060432668,58.78723922394611
"Week 7, 2018",10365.377629189123,1386.6491040277385,8.215864970673262,1667.8771060432668,58.78723922394611
"Week 8, 2018",9609.282444033823,1285.500959834433,7.616564475463219,1546.2149829230382,54.49904538133783
"Week 9, 2018",10365.377629189123,1386.6491040277385,8.215864970673262,1667.8771060432668,58.78723922394611
"Week 10, 2018",10365.377629189123,1386.6491040277385,8.215864970673262,1667.8771060432668,58.78723922394611
"Week 11, 2018",10365.377629189123,1386.6491040277385,8.215864970673262,1667.8771060432668,58.78723922394611
"Week 12, 2018",10365.377629189123,1386.6491040277385,8.215864970673262,1667.8771060432668,58.78723922394611
"Week 13, 2018",10365.377629189123,1386.6491040277385,8.215864970673262,1667.8771060432668,58.78723922394611
"Week 14, 2018",10365.377629189123,1386.6491040277385,8.215864970673262,1667.8771060432668,58.78723922394611
"Week 15, 2018",10365.377629189123,1386.6491040277385,8.215864970673262,1667.8771060432668,58.78723922394611
"Week 16, 2018",10365.377629189123,1386.6491040277385,8.215864970673262,1667.8771060432668,58.78723922394611
"Week 17, 2018",10365.377629189123,1386.6491040277385,8.215864970673262,1667.8771060432668,58.78723922394611
"Week 18, 2018",9609.282444033823,1285.500959834433,7.616564475463219,1546.2149829230382,54.49904538133783
"Week 19, 2018",10365.377629189123,1386.6491040277385,8.215864970673262,1667.8771060432668,58.78723922394611
"Week 20, 2018",10365.377629189123,1386.6491040277385,8.215864970673262,1667.8771060432668,58.78723922394611
"Week 21, 2018",10365.377629189123,1386.6491040277385,8.215864970673262,1667.8771060432668,58.78723922394611
"Week 22, 2018",10365.377629189123,1386.6491040277385,8.215864970673262,1667.8771060432668,58.78723922394611
"Week 23, 2018",10365.377629189123,1386.6491040277385,8.215864970673262,1667.8771060432668,58.78723922394611
"Week 24, 2018",10365.377629189123,1386.6491040277385,8.215864970673262,1667.8771060432668,58.78723922394611
"Week 25, 2018",10365.377629189123,1386.6491040277385,8.215864970673262,1667.8771060432668,58.78723922394611
"Week 26, 2018",10365.377629189123,1386.6491040277385,8.215864970673262,1667.8771060432668,58.78723922394611
"Week 27, 2018",10365.377629189123,1386.6491040277385,8.215864970673262,1667.8771060432668,58.78723922394611
"Week 28, 2018",9609.282444033823,1285.500959834433,7.616564475463219,1546.2149829230382,54.49904538133783
"Week 29, 2018",9609.282444033823,1285.500959834433,7.616564475463219,1546.2149829230382,54.49904538133783
"Week 30, 2018",9609.282444033823,1285.500959834433,7.616564475463219,1546.2149829230382,54.49904538133783
